Date,P_DD
1991-01-30,0.013373153446085646
1991-01-31,0.020728396125719733
1991-02-01,0.031683097582335604
1991-02-04,0.056727369043332566
1991-02-05,0.08167088694008473
1991-02-06,0.13059737183530432
1991-02-07,0.19992062867650887
1991-02-08,0.2739335362494575
1991-02-11,0.2930741850732063
1991-02-12,0.27578493419725847
1991-02-13,0.3008315378526081
1991-02-14,0.2874470596845808
1991-02-15,0.26572188094914295
1991-02-19,0.15371064689460953
1991-02-20,0.0976182131840288
1991-02-21,0.07532496996105567
1991-02-22,0.05941302627885842
1991-02-25,0.03871154982863824
1991-02-26,0.033710440294609734
1991-02-27,0.03319709484249544
1991-02-28,0.03487121389551009
1991-03-01,0.03477257957180054
1991-03-04,0.03317667409372219
1991-03-05,0.028369883758921466
1991-03-06,0.03683858791744146
1991-03-07,0.030480410756433783
1991-03-08,0.03214445817390607
1991-03-11,0.02455881650096541
1991-03-12,0.03031575016498232
1991-03-13,0.025333391458807093
1991-03-14,0.019754592597725426
1991-03-15,0.02446108519865615
1991-03-18,0.030305262880404055
1991-03-19,0.046650117555088855
1991-03-20,0.043970211860290834
1991-03-21,0.049209568269023764
1991-03-22,0.055646407196396984
1991-03-25,0.0678303375437314
1991-03-26,0.06919043893378914
1991-03-27,0.08462621721198021
1991-03-28,0.1211896300921398
1991-04-01,0.1192166940619811
1991-04-02,0.13524101365419214
1991-04-03,0.1289473884869514
1991-04-04,0.16682400472574813
1991-04-05,0.12418596341133205
1991-04-08,0.1262998101982466
1991-04-09,0.1267630730418729
1991-04-10,0.14118174017715518
1991-04-11,0.1526174250456234
1991-04-12,0.17925121317702705
1991-04-15,0.17834241955405788
1991-04-16,0.20010282562389517
1991-04-17,0.21056767897791107
1991-04-18,0.2033881534501002
1991-04-19,0.2168265089517102
1991-04-22,0.18774023867334635
1991-04-23,0.1616640699399444
1991-04-24,0.14396718196226768
1991-04-25,0.13761068088193198
1991-04-26,0.10681387029816117
1991-04-29,0.09114330855079786
1991-04-30,0.09495297958978903
1991-05-01,0.11633383955331017
1991-05-02,0.0981032855290898
1991-05-03,0.11469575888317728
1991-05-06,0.13678543478643684
1991-05-07,0.19003202220569143
1991-05-08,0.19428179006829405
1991-05-09,0.2648165929066585
1991-05-10,0.3176067049191111
1991-05-13,0.3987835043017272
1991-05-14,0.4282008682811008
1991-05-15,0.4467306113360708
1991-05-16,0.3936895748479118
1991-05-17,0.3643895500871111
1991-05-20,0.3624932256088259
1991-05-21,0.4092806536218496
1991-05-22,0.43806199580731164
1991-05-23,0.4534401816440356
1991-05-24,0.45487758616527363
1991-05-28,0.45409061854895144
1991-05-29,0.4891915077930668
1991-05-30,0.5165527187978722
1991-05-31,0.4938737787481984
1991-06-03,0.45301271104236374
1991-06-04,0.4816629627985842
1991-06-05,0.44717208234453587
1991-06-06,0.39831897533238037
1991-06-07,0.36958597481119926
1991-06-10,0.3019593537551198
1991-06-11,0.25530083293484546
1991-06-12,0.3310731062300475
1991-06-13,0.30695308926008436
1991-06-14,0.32591170004853426
1991-06-17,0.35980415391183757
1991-06-18,0.31712210152716197
1991-06-19,0.2648274219649167
1991-06-20,0.2520237190340588
1991-06-21,0.21840097453505816
1991-06-24,0.15597404300584197
1991-06-25,0.12765461994328894
1991-06-26,0.10937884154196277
1991-06-27,0.08815166654704285
1991-06-28,0.08703521385662606
1991-07-01,0.07700582098190153
1991-07-02,0.07299629496945176
1991-07-03,0.0760929749466006
1991-07-05,0.071837070844796
1991-07-08,0.08750477294200351
1991-07-09,0.10335181902973727
1991-07-10,0.11719876373630624
1991-07-11,0.1546382293573712
1991-07-12,0.2012657867526845
1991-07-15,0.27863529673668347
1991-07-16,0.32908331829381243
1991-07-17,0.32512261882794113
1991-07-18,0.32915448848119977
1991-07-19,0.35452482762315796
1991-07-22,0.3406600263289385
1991-07-23,0.2689073125129212
1991-07-24,0.23904294254066435
1991-07-25,0.2847610418107772
1991-07-26,0.26681022244200353
1991-07-29,0.2255178832881472
1991-07-30,0.22183580169031378
1991-07-31,0.24991653026826058
1991-08-01,0.18574631563406518
1991-08-02,0.1476689327806145
1991-08-05,0.12094533988696007
1991-08-06,0.07135105145259807
1991-08-07,0.05024193774128341
1991-08-08,0.052984214076042
1991-08-09,0.05533770110060468
1991-08-12,0.044584602636736914
1991-08-13,0.05334498273597889
1991-08-14,0.06254056682064175
1991-08-15,0.07314483010091409
1991-08-16,0.0580448680580488
1991-08-19,0.04538748850051331
1991-08-20,0.048979418299273256
1991-08-21,0.03827589546162996
1991-08-22,0.030875247050509202
1991-08-23,0.02077561553652032
1991-08-26,0.02473445236589898
1991-08-27,0.04164182929150481
1991-08-28,0.04829740521096593
1991-08-29,0.0641487620246086
1991-08-30,0.07094878213104291
1991-09-03,0.1115372504329937
1991-09-04,0.12982651998477412
1991-09-05,0.15999731951655308
1991-09-06,0.12714085176033088
1991-09-09,0.16677975959043162
1991-09-10,0.18513058383228326
1991-09-11,0.21114467574578416
1991-09-12,0.22970235977288955
1991-09-13,0.2221371526338847
1991-09-16,0.22492217870141992
1991-09-17,0.24684758848658658
1991-09-18,0.2846617567754995
1991-09-19,0.35403178432992427
1991-09-20,0.3116723754133714
1991-09-23,0.25469063791669744
1991-09-24,0.192004873066301
1991-09-25,0.1836298620254453
1991-09-26,0.15364225108994706
1991-09-27,0.11576207469041644
