Date,P_UP
1991-01-30,0.9717538028603888
1991-01-31,0.9749305225931566
1991-02-01,0.9765243010460795
1991-02-04,0.9795186732515465
1991-02-05,0.9820722651127299
1991-02-06,0.9831708630401224
1991-02-07,0.9864653807864463
1991-02-08,0.9878633209967325
1991-02-11,0.9879846387831337
1991-02-12,0.988317572520141
1991-02-13,0.9895096307495973
1991-02-14,0.9895756120529932
1991-02-15,0.990524973787475
1991-02-19,0.9837682808268958
1991-02-20,0.9787470223018102
1991-02-21,0.9778986463540478
1991-02-22,0.9751556634808137
1991-02-25,0.970370532565297
1991-02-26,0.9682752081021219
1991-02-27,0.9700093917453824
1991-02-28,0.9712101730733733
1991-03-01,0.9716998547572304
1991-03-04,0.9698247660124494
1991-03-05,0.9663476292284469
1991-03-06,0.9705243972867055
1991-03-07,0.9646517403650835
1991-03-08,0.9632393270816314
1991-03-11,0.950715229949257
1991-03-12,0.9503222671278876
1991-03-13,0.9406620126368342
1991-03-14,0.9152722422103363
1991-03-15,0.9119644995795387
1991-03-18,0.9060797677321875
1991-03-19,0.9080516744919425
1991-03-20,0.8959064743154445
1991-03-21,0.8917633848313585
1991-03-22,0.8849251018502715
1991-03-25,0.8862692221410207
1991-03-26,0.8820671237991241
1991-03-27,0.8932679265923228
1991-03-28,0.8997631077412644
1991-04-01,0.8849896500372855
1991-04-02,0.8864870629768321
1991-04-03,0.885576788316046
1991-04-04,0.8953669599039277
1991-04-05,0.8579470477266377
1991-04-08,0.8571937197273669
1991-04-09,0.8523179594684889
1991-04-10,0.8611772368836625
1991-04-11,0.8625606208391966
1991-04-12,0.8723695150135138
1991-04-15,0.86904166217845
1991-04-16,0.8746179696961855
1991-04-17,0.883127632238586
1991-04-18,0.877686818592452
1991-04-19,0.8755087338352197
1991-04-22,0.8709287453980455
1991-04-23,0.863971497263697
1991-04-24,0.8556286594741581
1991-04-25,0.8508858968072566
1991-04-26,0.8232971838176233
1991-04-29,0.8021053065880662
1991-04-30,0.8090938126095222
1991-05-01,0.8184869103191157
1991-05-02,0.7850340124195756
1991-05-03,0.7886741929707556
