Ticker,Name,Date,Open,High,Low,Close,Volume
VWIGX,Vanguard International Growth,1990-01-02,1.0620800256729126,1.0620800256729126,1.0620800256729126,1.0620800256729126,0
VWIGX,Vanguard International Growth,1990-01-03,1.0724419355392456,1.0724419355392456,1.0724419355392456,1.0724419355392456,0
VWIGX,Vanguard International Growth,1990-01-04,1.0905752182006836,1.0905752182006836,1.0905752182006836,1.0905752182006836,0
VWIGX,Vanguard International Growth,1990-01-05,1.0802135467529297,1.0802135467529297,1.0802135467529297,1.0802135467529297,0
VWIGX,Vanguard International Growth,1990-01-08,1.0836673974990845,1.0836673974990845,1.0836673974990845,1.0836673974990845,0
VWIGX,Vanguard International Growth,1990-01-09,1.0810766220092773,1.0810766220092773,1.0810766220092773,1.0810766220092773,0
VWIGX,Vanguard International Growth,1990-01-10,1.0802135467529297,1.0802135467529297,1.0802135467529297,1.0802135467529297,0
VWIGX,Vanguard International Growth,1990-01-11,1.0879844427108765,1.0879844427108765,1.0879844427108765,1.0879844427108765,0
VWIGX,Vanguard International Growth,1990-01-12,1.0819406509399414,1.0819406509399414,1.0819406509399414,1.0819406509399414,0
VWIGX,Vanguard International Growth,1990-01-15,1.0724419355392456,1.0724419355392456,1.0724419355392456,1.0724419355392456,0
VWIGX,Vanguard International Growth,1990-01-16,1.0517184734344482,1.0517184734344482,1.0517184734344482,1.0517184734344482,0
VWIGX,Vanguard International Growth,1990-01-17,1.0655343532562256,1.0655343532562256,1.0655343532562256,1.0655343532562256,0
VWIGX,Vanguard International Growth,1990-01-18,1.0499917268753052,1.0499917268753052,1.0499917268753052,1.0499917268753052,0
VWIGX,Vanguard International Growth,1990-01-19,1.055172324180603,1.055172324180603,1.055172324180603,1.055172324180603,0
VWIGX,Vanguard International Growth,1990-01-22,1.0517184734344482,1.0517184734344482,1.0517184734344482,1.0517184734344482,0
VWIGX,Vanguard International Growth,1990-01-23,1.0612165927886963,1.0612165927886963,1.0612165927886963,1.0612165927886963,0
VWIGX,Vanguard International Growth,1990-01-24,1.0439471006393433,1.0439471006393433,1.0439471006393433,1.0439471006393433,0
VWIGX,Vanguard International Growth,1990-01-25,1.055172324180603,1.055172324180603,1.055172324180603,1.055172324180603,0
VWIGX,Vanguard International Growth,1990-01-26,1.0560359954833984,1.0560359954833984,1.0560359954833984,1.0560359954833984,0
VWIGX,Vanguard International Growth,1990-01-29,1.0638071298599243,1.0638071298599243,1.0638071298599243,1.0638071298599243,0
VWIGX,Vanguard International Growth,1990-01-30,1.0646705627441406,1.0646705627441406,1.0646705627441406,1.0646705627441406,0
VWIGX,Vanguard International Growth,1990-01-31,1.0612165927886963,1.0612165927886963,1.0612165927886963,1.0612165927886963,0
VWIGX,Vanguard International Growth,1990-02-01,1.0638071298599243,1.0638071298599243,1.0638071298599243,1.0638071298599243,0
VWIGX,Vanguard International Growth,1990-02-02,1.0698515176773071,1.0698515176773071,1.0698515176773071,1.0698515176773071,0
VWIGX,Vanguard International Growth,1990-02-05,1.0802135467529297,1.0802135467529297,1.0802135467529297,1.0802135467529297,0
VWIGX,Vanguard International Growth,1990-02-06,1.0767594575881958,1.0767594575881958,1.0767594575881958,1.0767594575881958,0
VWIGX,Vanguard International Growth,1990-02-07,1.0672607421875,1.0672607421875,1.0672607421875,1.0672607421875,0
VWIGX,Vanguard International Growth,1990-02-08,1.0681246519088745,1.0681246519088745,1.0681246519088745,1.0681246519088745,0
VWIGX,Vanguard International Growth,1990-02-09,1.0655343532562256,1.0655343532562256,1.0655343532562256,1.0655343532562256,0
VWIGX,Vanguard International Growth,1990-02-12,1.0620800256729126,1.0620800256729126,1.0620800256729126,1.0620800256729126,0
VWIGX,Vanguard International Growth,1990-02-13,1.056898832321167,1.056898832321167,1.056898832321167,1.056898832321167,0
VWIGX,Vanguard International Growth,1990-02-14,1.0612165927886963,1.0612165927886963,1.0612165927886963,1.0612165927886963,0
VWIGX,Vanguard International Growth,1990-02-15,1.0612165927886963,1.0612165927886963,1.0612165927886963,1.0612165927886963,0
VWIGX,Vanguard International Growth,1990-02-16,1.0681246519088745,1.0681246519088745,1.0681246519088745,1.0681246519088745,0
VWIGX,Vanguard International Growth,1990-02-20,1.0499917268753052,1.0499917268753052,1.0499917268753052,1.0499917268753052,0
VWIGX,Vanguard International Growth,1990-02-21,1.0318584442138672,1.0318584442138672,1.0318584442138672,1.0318584442138672,0
VWIGX,Vanguard International Growth,1990-02-22,1.030131459236145,1.030131459236145,1.030131459236145,1.030131459236145,0
VWIGX,Vanguard International Growth,1990-02-23,1.0119985342025757,1.0119985342025757,1.0119985342025757,1.0119985342025757,0
VWIGX,Vanguard International Growth,1990-02-26,0.9826401472091675,0.9826401472091675,0.9826401472091675,0.9826401472091675,0
VWIGX,Vanguard International Growth,1990-02-27,1.0042270421981812,1.0042270421981812,1.0042270421981812,1.0042270421981812,0
VWIGX,Vanguard International Growth,1990-02-28,1.011135220527649,1.011135220527649,1.011135220527649,1.011135220527649,0
VWIGX,Vanguard International Growth,1990-03-01,0.9964556097984314,0.9964556097984314,0.9964556097984314,0.9964556097984314,0
VWIGX,Vanguard International Growth,1990-03-02,1.0059540271759033,1.0059540271759033,1.0059540271759033,1.0059540271759033,0
VWIGX,Vanguard International Growth,1990-03-05,1.0119985342025757,1.0119985342025757,1.0119985342025757,1.0119985342025757,0
VWIGX,Vanguard International Growth,1990-03-06,1.0042270421981812,1.0042270421981812,1.0042270421981812,1.0042270421981812,0
VWIGX,Vanguard International Growth,1990-03-07,0.9999097585678101,0.9999097585678101,0.9999097585678101,0.9999097585678101,0
VWIGX,Vanguard International Growth,1990-03-08,1.009407877922058,1.009407877922058,1.009407877922058,1.009407877922058,0
VWIGX,Vanguard International Growth,1990-03-09,1.0068174600601196,1.0068174600601196,1.0068174600601196,1.0068174600601196,0
VWIGX,Vanguard International Growth,1990-03-12,0.9947288632392883,0.9947288632392883,0.9947288632392883,0.9947288632392883,0
VWIGX,Vanguard International Growth,1990-03-13,0.993865430355072,0.993865430355072,0.993865430355072,0.993865430355072,0
VWIGX,Vanguard International Growth,1990-03-14,0.9878209233283997,0.9878209233283997,0.9878209233283997,0.9878209233283997,0
VWIGX,Vanguard International Growth,1990-03-15,0.9964556097984314,0.9964556097984314,0.9964556097984314,0.9964556097984314,0
VWIGX,Vanguard International Growth,1990-03-16,0.9955923557281494,0.9955923557281494,0.9955923557281494,0.9955923557281494,0
VWIGX,Vanguard International Growth,1990-03-19,0.9843670129776001,0.9843670129776001,0.9843670129776001,0.9843670129776001,0
VWIGX,Vanguard International Growth,1990-03-20,0.9740051031112671,0.9740051031112671,0.9740051031112671,0.9740051031112671,0
VWIGX,Vanguard International Growth,1990-03-21,0.9748685956001282,0.9748685956001282,0.9748685956001282,0.9748685956001282,0
VWIGX,Vanguard International Growth,1990-03-22,0.961916446685791,0.961916446685791,0.961916446685791,0.961916446685791,0
VWIGX,Vanguard International Growth,1990-03-23,0.9696880578994751,0.9696880578994751,0.9696880578994751,0.9696880578994751,0
VWIGX,Vanguard International Growth,1990-03-26,0.9852307438850403,0.9852307438850403,0.9852307438850403,0.9852307438850403,0
VWIGX,Vanguard International Growth,1990-03-27,0.9826401472091675,0.9826401472091675,0.9826401472091675,0.9826401472091675,0
VWIGX,Vanguard International Growth,1990-03-28,0.9791863560676575,0.9791863560676575,0.9791863560676575,0.9791863560676575,0
VWIGX,Vanguard International Growth,1990-03-29,0.9930020570755006,0.9930020570755006,0.9930020570755006,0.9930020570755005,0
VWIGX,Vanguard International Growth,1990-03-30,0.9835039377212524,0.9835039377212524,0.9835039377212524,0.9835039377212524,0
VWIGX,Vanguard International Growth,1990-04-02,0.9550087451934814,0.9550087451934814,0.9550087451934814,0.9550087451934814,0
VWIGX,Vanguard International Growth,1990-04-03,0.9740051031112671,0.9740051031112671,0.9740051031112671,0.9740051031112671,0
VWIGX,Vanguard International Growth,1990-04-04,0.9765959382057191,0.9765959382057191,0.9765959382057191,0.976595938205719,0
VWIGX,Vanguard International Growth,1990-04-05,0.9843670129776001,0.9843670129776001,0.9843670129776001,0.9843670129776001,0
VWIGX,Vanguard International Growth,1990-04-06,0.993865430355072,0.993865430355072,0.993865430355072,0.993865430355072,0
VWIGX,Vanguard International Growth,1990-04-09,1.0007730722427368,1.0007730722427368,1.0007730722427368,1.0007730722427368,0
