Ticker,Name,Date,Open,High,Low,Close,Volume
VBMFX,Vanguard Total Bond Market,1990-01-02,1.6322662830352783,1.6322662830352783,1.6322662830352783,1.6322662830352783,0
VBMFX,Vanguard Total Bond Market,1990-01-03,1.628804087638855,1.628804087638855,1.628804087638855,1.628804087638855,0
VBMFX,Vanguard Total Bond Market,1990-01-04,1.6305348873138426,1.6305348873138426,1.6305348873138426,1.6305348873138428,0
VBMFX,Vanguard Total Bond Market,1990-01-05,1.628804087638855,1.628804087638855,1.628804087638855,1.628804087638855,0
VBMFX,Vanguard Total Bond Market,1990-01-08,1.6270713806152344,1.6270713806152344,1.6270713806152344,1.6270713806152344,0
VBMFX,Vanguard Total Bond Market,1990-01-09,1.6270713806152344,1.6270713806152344,1.6270713806152344,1.6270713806152344,0
VBMFX,Vanguard Total Bond Market,1990-01-10,1.6270713806152344,1.6270713806152344,1.6270713806152344,1.6270713806152344,0
VBMFX,Vanguard Total Bond Market,1990-01-11,1.6270713806152344,1.6270713806152344,1.6270713806152344,1.6270713806152344,0
VBMFX,Vanguard Total Bond Market,1990-01-12,1.6236106157302856,1.6236106157302856,1.6236106157302856,1.6236106157302856,0
VBMFX,Vanguard Total Bond Market,1990-01-15,1.6274328231811523,1.6274328231811523,1.6274328231811523,1.6274328231811523,0
VBMFX,Vanguard Total Bond Market,1990-01-16,1.6222213506698608,1.6222213506698608,1.6222213506698608,1.6222213506698608,0
VBMFX,Vanguard Total Bond Market,1990-01-17,1.6222213506698608,1.6222213506698608,1.6222213506698608,1.6222213506698608,0
VBMFX,Vanguard Total Bond Market,1990-01-18,1.6135374307632444,1.6135374307632444,1.6135374307632444,1.6135374307632446,0
VBMFX,Vanguard Total Bond Market,1990-01-19,1.6152737140655518,1.6152737140655518,1.6152737140655518,1.6152737140655518,0
VBMFX,Vanguard Total Bond Market,1990-01-22,1.6152737140655518,1.6152737140655518,1.6152737140655518,1.6152737140655518,0
VBMFX,Vanguard Total Bond Market,1990-01-23,1.6152737140655518,1.6152737140655518,1.6152737140655518,1.6152737140655518,0
VBMFX,Vanguard Total Bond Market,1990-01-24,1.610063076019287,1.610063076019287,1.610063076019287,1.610063076019287,0
VBMFX,Vanguard Total Bond Market,1990-01-25,1.6065887212753296,1.6065887212753296,1.6065887212753296,1.6065887212753296,0
VBMFX,Vanguard Total Bond Market,1990-01-26,1.6013792753219604,1.6013792753219604,1.6013792753219604,1.6013792753219604,0
VBMFX,Vanguard Total Bond Market,1990-01-29,1.6013792753219604,1.6013792753219604,1.6013792753219604,1.6013792753219604,0
VBMFX,Vanguard Total Bond Market,1990-01-30,1.5979069471359253,1.5979069471359253,1.5979069471359253,1.5979069471359253,0
VBMFX,Vanguard Total Bond Market,1990-01-31,1.6031160354614258,1.6031160354614258,1.6031160354614258,1.6031160354614258,0
VBMFX,Vanguard Total Bond Market,1990-02-01,1.6048526763916016,1.6048526763916016,1.6048526763916016,1.6048526763916016,0
VBMFX,Vanguard Total Bond Market,1990-02-02,1.6031160354614258,1.6031160354614258,1.6031160354614258,1.6031160354614258,0
VBMFX,Vanguard Total Bond Market,1990-02-05,1.5996417999267578,1.5996417999267578,1.5996417999267578,1.5996417999267578,0
VBMFX,Vanguard Total Bond Market,1990-02-06,1.5979069471359253,1.5979069471359253,1.5979069471359253,1.5979069471359253,0
